Nthreads, Throughput , Runtime(secs), 1st/2nd

1 , 301.42 , 10 , 1st
1 , 302.63 , 10 , 2nd
2 , 191.31 , 10 , 1st
2 , 105.08 , 10 , 2nd
4 , 261.41 , 10 , 1st
4 , 99.43 , 10 , 2nd
8 , 216.00 , 10 , 1st
8 , 112.09 , 10 , 2nd
16 , 121.50 , 10 , 1st
16 , 135.13 , 10 , 2nd
32 , 201.19 , 10 , 1st
32 , 210.65 , 10 , 2nd
64 , 197.19 , 10 , 1st
64 , 194.62 , 10 , 2nd
