Nthreads1,Runtime(secs)1,Throughput1,Nthreads2,Runtime(secs)2,Throughput2
1,10,301.34,    1,10,301.32
2,10,179.66,    2,10,93.26
4,10,224.11,    4,10,100.10
8,10,215.70,    8,10,105.36
16,10,121.90,   16,10,116.62
32,10,143.29,   32,10,146.72
64,10,149.18,   64,10,147.33


