Nthreads, Throughput(Kops/sec),List_size, Workload,Runtime(sec)
1, 29.68,1024, (80/10/10),10
1, 11.83,8192, (80/10/10),10
2, 36.08,1024, (80/10/10),10
2, 17.72,8192, (80/10/10),10
4, 58.64,1024, (80/10/10),10
4, 26.23,8192, (80/10/10),10
8, 77.18,1024, (80/10/10),10
8, 35.80,8192, (80/10/10),10
16, 100.39,1024, (80/10/10),10
16, 48.38,8192, (80/10/10),10
32, 141.63,1024, (80/10/10),10
32, 69.84,8192, (80/10/10),10
64, 171.55,1024, (80/10/10),10
64, 86.02,8192, (80/10/10),10
